Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2017-12-18,1.3932640300864472,1.1551850623853157,-0.710393472320545,-0.19814989327208868,-0.34826337664480095
2017-12-19,0.9974608184792926,-0.9531307993435417,-0.14621091612414888,-0.6686033263905764,-0.18070801360540723
2017-12-20,0.6711659529224532,0.5011364900202177,-0.0004641409340780535,0.33767169768267313,-0.20048607549992997
2017-12-21,0.5016801447389653,-1.5670915568572648,1.185034720534448,0.4261247981372043,0.34072488251405
2017-12-22,0.9610104331872309,-0.5946097857093771,0.20368972390687598,-0.07492759530151484,-0.034122666639670854
2017-12-23,0.14305175374376836,0.2987672626906072,-0.10346281707174824,0.10518722408521773,-0.12851560948404667
2017-12-24,0.09095870965824979,1.4963600341217087,-0.7525414885874657,0.18808579642028259,-0.20492551014179877
2017-12-25,-0.017806543902414276,0.3132766117922263,-0.11479688420655103,0.08738609478226583,-0.044484508258116874
2017-12-26,-0.18763191204511032,-0.8012703186927489,0.4679940249094545,0.4246101181054668,0.15695818325836255
2017-12-27,-0.35992061360199634,0.9501529765701038,0.46766974622056295,1.1687752499786486,0.16296760365527382
2017-12-28,-0.09939893410636466,-1.2682735074817038,0.8399115630851545,0.29828635065858,0.3393047484499562
2017-12-29,-0.28808772245530156,-1.5450067215782577,1.21640462481287,0.8147097012109685,0.3553877524624918
2017-12-30,0.055993701072906146,1.8250544756914704,-0.6156070341506396,0.1569951655632773,-0.12330855286963566
2017-12-31,-0.11267766131669248,-1.734080886421883,0.7712189149177796,0.014994597940403824,0.19900280417131722
2018-01-01,-0.749604761000099,1.0761352256695114,-0.521174336789308,0.4367610507517995,-0.05250681870089382
2018-01-02,-0.2521880279152989,1.7685841044803867,-0.7487847751513352,0.18673875619482777,-0.10138935206177951
2018-01-03,0.2911795544818059,0.3343707444313466,-0.3037810611816224,0.006317384155800907,-0.14796695372018634
2018-01-04,0.13132169234537017,-1.5866160683900454,1.132874892166271,0.4885086913460201,0.3278998010896893
2018-01-05,0.9179713622376352,1.7084680223396451,-0.766479760698757,-0.05315440951089206,-0.2176613245397952
2018-01-06,0.0868413385627688,0.19153798621206994,-0.2708969334523894,0.16691795860943118,-0.22642638401365814
2018-01-07,0.0016513543408763988,1.238458571181795,-0.5619823726219595,0.04556322260971085,-0.04752921304990455
2018-01-08,-0.657069975984674,-0.28897412312657084,0.017539721830324744,-0.08654384353778093,-0.034203266343940164
2018-01-09,-0.24431569908431933,-0.6730677672804803,0.6236011027125666,0.6069422372865725,0.3218112175391277
2018-01-10,-0.24907811404197913,0.9968224636932832,0.1291239886273704,0.44959224252316193,0.011321386355172774
2018-01-11,-0.22195922722365619,-1.3673141329282013,0.19037293313196288,-0.14891858283160744,0.15455939012752976
2018-01-12,0.2774747989076866,1.5729380620887852,-0.42804874547587207,-0.3899540679337921,-0.024842029603880402
2018-01-13,-0.0452059207726034,-1.858593600371981,0.5753523642949199,0.00010484759307775582,0.03571154450627911
2018-01-14,0.08461084734134378,0.92979073378153,-0.18893823753664946,0.050130166000361465,0.0015712685710524178
2018-01-15,0.4996212139172158,-1.0328891744788582,0.7508147752156996,0.5135232684645922,0.10425210049688187
2018-01-16,0.026966900656492016,-0.4145884325334386,0.206086243304634,-0.24054519440778513,0.15106509315802816
2018-01-17,0.25196025833788666,0.9178031567887228,-0.6798956883719419,-0.2220825826565395,-0.33273140843716825
2018-01-18,-0.015993437984574494,-0.894915499269525,0.5292029671005356,0.0830706059818138,0.1893204877770183
2018-01-19,0.15986174462639038,0.5229491567940263,-0.5727284000599391,-0.4023533267641973,-0.1339085739851585
2018-01-20,-0.06162785921246167,0.09000793755088585,-0.08911616566746874,-0.13889207357840885,-0.1152683133971701
2018-01-21,-0.11224980521400726,-1.7102828415647409,0.7609020756175657,-0.058673899498735915,0.3185424862683573
2018-01-22,-0.4285535349471675,-0.08494334839154678,0.4624957546597119,0.32407763965521863,0.07551323657947673
2018-01-23,-0.13067524560476443,0.11895860789340058,0.09312203667487175,0.5439459499711572,0.1198532899010743
2018-01-24,-1.0451450209451554,1.5669757497334103,-0.40681715269587443,0.5016729470703042,-0.08059146785544188
2018-01-25,0.4248209896881088,-0.9289121505934054,0.7159737031422055,0.3731330996707056,0.3577732469090079
2018-01-26,0.0026498411104694947,0.1371867069359769,-0.2074670016997631,-0.1360763256231099,-0.18480122860541492
2018-01-27,0.09286064907465129,1.0256731380068695,-0.5084792996219044,0.131606022880384,-0.13879490996092822
2018-01-28,0.09280723343142025,1.6317998912996905,-0.9023200992089138,0.19543114016704358,-0.24911436477073243
2018-01-29,-0.1568117611577424,1.6743519105118978,-0.9440746672531042,-0.2298602520101292,-0.2818343477554082
2018-01-30,0.15957325333647646,-1.9008708795292268,0.2888520594691545,-0.8983392917169457,0.21656520664116755
2018-01-31,0.21127883247428425,-1.7139993212780134,0.76372066146598,-0.8133311933320806,0.03499694420342679
2018-02-01,0.85919756793976,1.4306653627429489,-1.2225371615701286,0.27647893144709884,-0.43007192094378477
2018-02-02,-1.3020388521912387,0.21131120566209027,0.5714168963664079,0.48348876576232647,0.3798159985999876
2018-02-03,-0.09438382167690054,0.14373041164478978,-0.1308089493796131,0.09143280979664316,0.018166147082879322
2018-02-04,-0.1434698606393942,0.14478439005111288,-0.09572854867972587,-0.2344308183167327,0.028617242888927575
2018-02-05,-1.399447622260029,-0.15179932732139867,-0.6034315449761365,-0.830153379626764,-0.08497507239467399
2018-02-06,-1.6407662796801528,0.9890966953983814,-0.47530750886261003,0.19250475743374815,0.08531378657868967
2018-02-07,-0.044886780263403064,1.7835967259929442,-0.7721948607018098,-0.29614922592942344,-0.12124214041552743
2018-02-08,0.6543788480253564,-1.9050202110506251,-0.443398041382735,-1.7247892625971954,-0.11923357892289234
2018-02-09,-1.3416102788030622,-0.0787400672337805,-0.22410340132698045,-0.6993260132368035,-0.17939467440379342
2018-02-10,-0.12214515966252382,-0.03461224093480216,-0.22472051182912633,-0.14267202568331944,0.12511000419750856
2018-02-11,-0.009646870680896964,0.10111240928925376,0.051515943375223236,-0.30574122811665255,-0.07829498818749216
2018-02-12,0.8844154580391772,-1.928392105806342,0.36611787936343326,-0.7036999700231146,0.12155400103475979
2018-02-13,0.05789216031539907,0.7129368001963425,-0.4233585891536276,-0.4519369032947028,-0.2964149586527774
2018-02-14,0.4250243977303575,0.42966154463610057,-0.43922177010924124,0.19201942676886655,-0.20752849136867024
2018-02-15,0.41374102984696753,-1.2551221664547372,1.4657973138753457,0.8711915261045597,0.4500146425749664
2018-02-16,-0.36107897907624326,-0.26964768467310846,-0.14079460758348936,-0.20253820970139058,-0.06442477596544179
2018-02-17,-0.026964991855715787,0.32680359339113785,-0.0980902077247189,-0.06531895103499652,0.004417114297406093
2018-02-18,-0.05610800663418965,-0.17620615636231493,-0.013583243450347718,0.112650872348162,-0.00829259712064083
2018-02-19,-0.7063391347714504,0.29785737495905545,0.23229999562616274,0.3693688752580166,0.09196167742627631
2018-02-20,-0.12949748289539625,-1.6469025346417565,0.8815014264975044,0.127457625344951,0.44807566856053604
2018-02-21,0.5263664756778593,1.6877705951459745,-0.8367026528232108,-0.35725073202135327,-0.4148694456736837
2018-02-22,0.2732304929490633,-1.792434001900202,0.7598321875578159,0.38409631581649006,0.15816368299084477
2018-02-23,0.8791734207400683,0.3062451316203685,0.4337394013996651,0.020265632651865914,0.2257530530236208
2018-02-24,0.12490809774720038,0.3764717559611728,-0.30843594493562404,0.21813318638772836,-0.3476104139035238
2018-02-25,0.14853384025443508,0.2116211684265288,0.04393136024736286,0.20960083616789343,0.11948321414262904
2018-02-26,1.038840854518841,0.9263981191464382,-0.16069682453284126,0.7500016314753477,-0.18538626271800995
2018-02-27,-0.3271730936480288,1.748387027571089,-0.7951393940427026,-0.02180290442699024,-0.23755332164271167
2018-02-28,-0.42723163992809066,-1.8312286190237081,0.49815821266742816,-0.12445594017972836,0.2612369785655372
2018-03-01,-0.6830901266361786,1.9017036320911196,-0.5725211000612116,0.04281011088854067,-0.02987865892091624
2018-03-02,-0.5210862212121761,0.8235582488303436,-1.7600253177796412,-1.093208258938447,-0.5824661259634005
2018-03-03,-0.16173216428926793,-1.417597521314611,0.6615186790201586,-0.40080111558293735,0.3388838851846444
2018-03-04,-0.04625057729529695,0.24654681429270864,-0.13821330403291268,0.1812545484489944,-0.1705539610202039
2018-03-05,-1.146294014231994,0.9221153918324744,0.12000190719833047,0.93319732854804,0.13183896284028138
2018-03-06,-1.0771645408181771,0.6570662593667388,-0.21358562739772294,0.4285518275741369,0.2481493260417047
2018-03-07,-0.26287829049824446,1.780733180973451,-0.7641876201425886,-0.25543292263564865,-0.2115343582116138
2018-03-08,0.47968226651785634,-1.9704966897029499,0.32030199212463617,-0.3358099935373532,0.0817460081394399
2018-03-09,-0.08501428302669474,0.8848004915285791,0.06747697691993736,-0.06951910046712421,0.06804599790194985
2018-03-10,0.07023753525091699,0.9894741359317344,-0.7116596017530799,0.24434138099899333,-0.3284421295867578
2018-03-11,0.16308620669189636,0.623661786274571,-0.16302209196314862,0.050812937094732794,0.05334845099939769
2018-03-12,1.4514200262947508,0.4930782054033858,-0.40723045067625385,0.04630241618151272,-0.32654834571063635
2018-03-13,0.06455003763799447,0.506171716929097,-0.16835708908378852,0.14589650008794472,-0.10812637840924923
2018-03-14,-0.29292156551076515,-0.6489675156645857,0.08456231086898706,-0.4395794756238432,0.11121924385872885
2018-03-15,-0.9535881885527636,-1.6267411938130256,0.9580255448183573,0.4267725022129593,0.2506046580821502
2018-03-16,-1.0326060236194337,-0.8085109217184466,1.2319386524516456,0.47943526793523966,0.745472072616941
2018-03-17,0.03763377046830423,1.2749791903829317,-0.5001280217301206,0.2360672122971731,-0.29866612763661904
2018-03-18,0.024070118756034334,0.4839551265103349,-0.3291154085293212,0.3668038036225683,-0.02344749614255458
2018-03-19,-0.41932208564201834,1.03119011170968,0.12459826981226693,0.8057697003938875,0.058531579545636016
2018-03-20,0.6049325201176768,1.20230355537675,-0.6388483307425047,0.291215280634682,-0.1797271704654659
2018-03-21,0.48746407548458576,1.425755578439857,-0.19614765249973543,1.172368487324667,-0.21030129518152105
2018-03-22,0.3958630112761085,1.9326604642261704,-0.17429704658884018,1.447007578852267,-0.025450365218414286
2018-03-23,-0.568784712680256,0.9656663942285114,-0.3431268211204159,0.41473368730331306,0.02182744950252251
2018-03-24,0.03789465486482132,1.2102055702937249,-0.5364812448325428,0.20488906440152208,-0.12213667341414047
2018-03-25,0.14242101053039422,0.7132857965707141,-0.3381902914802617,0.20962595830637484,-0.11243476505669209
2018-03-26,1.042715654698772,0.8437366253985096,-0.25207589528745067,0.29335597130877894,-0.17792392252620962
2018-03-27,0.011177136454128635,0.20712042803076267,-0.3590025392196516,-0.13796367860318257,-0.10372049668996951
2018-03-28,-0.7348866341030394,1.226810957289578,-0.6319902617657672,-0.008197503954176764,-0.2034062948433194
2018-03-29,-0.030605361733991025,-1.6319912918982682,0.8819576371529155,-0.018693209597332176,0.5006231096253799
2018-03-30,-0.036290165085203496,1.6071030767997212,-0.9088983563139811,0.12691611519477217,-0.6273747795961436
2018-03-31,0.03789933464396429,-0.7507875400715874,0.267397266417153,0.17572923763425993,0.3801186175248876
2018-04-01,0.21841459449469594,1.7186848671870114,-0.3161856113933857,0.5469195354321281,-0.3831618569877644
2018-04-02,0.7074867039440574,-0.22137542290077933,-0.06203756906573239,0.077347290073197,0.07104357514177083
2018-04-03,-0.029137284771605657,1.0771249165250945,-0.7861546494857522,-0.30493029248249476,-0.26776201073586636
2018-04-04,-0.7297345345318265,0.7827396708809204,-0.6902040299943704,-0.7272332507278093,-0.15783269845702572
2018-04-05,1.4964936100578992,-1.9228250997870464,0.5740200302781107,-0.040713953362470155,0.05006662767830575
2018-04-06,0.2034658987012191,0.8762021853290343,-0.025568091033311306,-0.34739657618507885,0.038177968422458235
2018-04-07,0.07984650599471661,1.0055144692865727,-0.7421635488740767,0.2126218867510743,-0.43556413283645024
2018-04-08,0.058215469455468544,0.6553851094501505,-0.2747174280791587,0.1431489935989088,0.10272938116960072
2018-04-09,-0.030195449674209646,0.8386899434831958,-0.2708290185580555,0.33631685626218066,-0.2409096423838977
2018-04-10,0.6105788794201643,0.13919831511306716,0.5607313784189086,1.4188328803136077,0.17795529917570382
2018-04-11,0.037715159182026115,0.8420794104481982,0.519122856326317,0.9513349259372147,0.1721383291564331
2018-04-12,-0.1830154728631338,-1.70336520810412,0.5814831596430625,0.059545029576439895,0.17656951751422284
2018-04-13,0.5279724897523447,-0.9327090273805985,1.3177501207968403,0.3872131778500655,0.553927687189395
2018-04-14,0.06017730380215777,0.8511019170638751,-0.420624411661139,0.13934791662553633,-0.39666290566934437
2018-04-15,-0.047624676149280724,-1.6914079432668467,0.7299568338053896,-0.2378495627576191,0.46265275513254417
2018-04-16,0.2790630058600144,0.603366654689842,-0.6338198564706521,-0.7807122972286734,-0.34741366529167467
2018-04-17,-0.026147857091142892,-0.3769792566766368,-0.01502309842111727,0.0836945345236465,-0.0645220459695393
2018-04-18,0.34283261764395495,0.5542337628678924,0.5844363755787103,1.408444238022922,0.09645434097313142
2018-04-19,0.4858395372334204,-0.22432976063045815,0.9210072676128639,0.9122497256127345,0.38609517694736767
2018-04-20,0.2143293916197044,0.7827293187452653,-0.7516359862321031,-0.02978774180392158,-0.45540083879546067
2018-04-21,-0.05605097364978883,-1.6587811166943234,0.824799555107169,-0.13093643817986897,0.4299519730131701
2018-04-22,0.05329118999143344,0.2831342401764341,-0.010133732008041258,0.14160553706473375,-0.14302502723328753
2018-04-23,-0.0682234857047211,0.7452275840360206,-0.004212541612893658,0.7242094046844955,0.004300672256394327
2018-04-24,0.9549652853279675,-0.05634899736510525,0.34522310469952516,0.327300880779163,0.1293728386600234
2018-04-25,-0.3071180767832848,0.08201972354351118,-0.6575447437863664,-0.8011637684498314,-0.24914847837169196
2018-04-26,0.2735124420003976,0.012306413416593553,0.060247272368827265,0.0038165184902809453,0.007863141949176847
2018-04-27,0.43263969402332353,0.012386298631001505,0.005013981903195959,0.26802323493523034,-0.13142289592284812
2018-04-28,0.15090785815938648,1.250563419608694,-0.5566185859752862,0.20228127643770138,-0.07847426771924462
2018-04-29,-0.019784548026331446,1.4908100372363065,-0.7083016666134668,0.14825741020178215,-0.385457912296485
2018-04-30,-0.29743882847522884,-1.7005108265157791,0.7263713746956324,0.1678033294402156,0.5571367702276152
2018-05-01,0.08098722674485266,1.7952209606799794,-0.6942944660950631,-0.8425779684306177,-0.5116574901138624
2018-05-02,-0.45009408280812835,-1.418928331738543,0.2921987294753916,0.05112323789142043,0.13051404265956482
2018-05-03,-0.1360364038872459,0.0006378983559775121,0.09687650139436355,-0.39603568040017967,0.15631799616643643
2018-05-04,-0.23375051086353252,0.015256698424091804,0.07752282264548406,0.7045574455297996,-0.2019093278776732
2018-05-05,0.03732512949591216,0.47291405288890687,-0.006544102186392051,0.1161734158335826,0.2266767143338236
2018-05-06,0.0620597309240461,0.04736809446957277,-0.045607458374300816,0.2611924726454187,-0.14895977964547896
2018-05-07,0.2738843235613276,0.924114422889553,0.05945088493042762,0.6698859429241512,0.025958797022206236
2018-05-08,0.045363566242200816,0.05872127985418899,0.17968533218476349,0.8901711139598384,-0.0018914983549614519
2018-05-09,0.5562406783458219,0.8582561215363105,0.9352257959555551,1.709093531807462,0.28344719255787776
2018-05-10,-0.3808360716768503,-0.10483204429381215,0.006515560414569647,0.46666123973318135,0.01148542630851076
2018-05-11,0.6804352474420198,0.2966652090360142,0.5086584390638388,0.19289358017470748,0.3702763795812185
2018-05-12,0.04796189510223449,0.11802152406673065,-0.1408474830985328,0.14016264380814203,-0.3425527775370383
2018-05-13,0.018344838157166345,-0.7177953189936951,0.3643184837101929,-0.01129664651551982,0.3465450125226739
2018-05-14,0.11465305867514822,0.7908543524914854,-0.2766821984831364,0.05562231592228369,-0.30037144208366773
2018-05-15,0.6317574963333875,-1.6331892328777369,1.0420071628577299,0.43812443069118434,0.4048797828463994
2018-05-16,-0.613523015997601,0.576995160361279,-0.3586334901162286,-0.27111737449081236,-0.19047318972803612
2018-05-17,-0.049898070659938676,-0.31314667967434107,0.573282599165944,0.9296219406185671,0.23762825586792735
2018-05-18,-1.1659626804092176,0.30376145111458974,0.22594128738192196,0.29149968301578527,0.19589535823656165
2018-05-19,-0.09189928350472486,-0.007050901911455633,-0.048044718203111174,0.042376327645622165,0.09569270069498997
2018-05-20,-0.06920773000114845,-0.05491952107042737,0.10591845529723659,-0.11449253089019974,-0.0047196486533150435
2018-05-21,-0.16730334177711656,-1.7254085884833414,0.7527870515163453,-0.042845097897630594,0.2478965935351131
2018-05-22,-0.11899535151719738,0.5258332548937419,0.15641501841277128,0.4479531756825983,0.06445321003706689
2018-05-23,-0.713809269872273,0.7404543152433372,-0.5749742036585493,-0.3677022525557053,-0.09168199738950529
2018-05-24,0.6017639356172141,-1.526417874002123,0.30233387308620335,-0.8381486324269003,0.16568105928082832
2018-05-25,0.5795832358209971,0.14233994830117547,-0.8053962631007677,-1.3632902428732938,-0.4130831428197399
2018-05-26,0.031375626364291996,0.11838633255454856,-0.3224803064672999,-0.1416221608658394,-0.22243841796248967
2018-05-27,0.07166572810720279,0.38926519702551576,-0.15477543221881535,0.05275186378732634,0.005065248313732646
2018-05-28,0.24956528201634354,1.2921672180519457,-0.675002675263202,0.23191575448731094,-0.257748303452952
2018-05-29,-0.34181641007408187,1.3892349678077456,-0.743216142479553,-0.10235148650530958,-0.15739976078854462
2018-05-30,-0.41655910409333563,-1.508602167016744,0.37221199074016514,-0.4322139803419503,0.17101445917603744
2018-05-31,0.31582760209111505,-1.5352826839202152,1.1818318733285205,0.1512291236189989,0.36166244844989426
2018-06-01,-0.39233808866256586,-0.39439959723136736,0.03420999968885625,-0.16810214326609058,-0.1062883177209805
2018-06-02,0.011539716890999684,0.442723083909831,-0.16904935624784312,-0.008369199418953905,0.027159432312473364
2018-06-03,0.008068482964771907,0.5246475482219063,-0.3591178797313173,0.16396472614298668,-0.153401531394771
2018-06-04,-0.3796694909007796,0.9763480964241894,-0.2716660059684332,0.1449850019004257,-0.00482940055995469
2018-06-05,-0.42715488891046544,0.23491225588235284,-0.8050523093939542,-0.7171476708845397,-0.11956301500139419
2018-06-06,0.81498573164442,1.1075684201531166,-0.32597659225151804,0.0931320034552411,-0.2639426395108154
2018-06-07,0.6519996116310292,-1.8301301952039524,0.635069852669273,-0.09409140115624816,0.1629606581994585
2018-06-08,0.45711805698093116,0.9883189740354894,-0.006824134211536141,0.5292788556591004,-0.17864403294053
2018-06-09,0.09617258680962337,0.46046583960474485,-0.24756059400208877,0.24419558179592077,-0.03423188237276439
2018-06-10,0.030512109284551826,0.6278715922059127,-0.25901546325913577,0.17185737538516394,-0.08045704718171459
2018-06-11,-0.30195667627899114,0.784713341932793,-0.25152946944752064,0.3358345159001602,-0.04923219595638986
2018-06-12,0.26080328896708715,0.17323954760893567,-0.13997162831802512,-0.27741937233778147,0.04051328774463189
2018-06-13,0.15113105011063765,0.8608269910090823,-1.1557834277881343,-0.6694589682783563,-0.45387696966511576
2018-06-14,0.26146534121631965,1.7844556350234975,-0.5939210813128949,0.43480421389652124,-0.19078843393656736
2018-06-15,-0.10796037016326539,0.9176397660775897,-0.8021309491391169,-0.007514310388074233,-0.29997313530423164
2018-06-16,-0.019381420358856823,0.47580931611865934,-0.3356276884017446,0.0052679418009565085,0.015173791512165215
2018-06-17,-0.04898060041691964,0.5231090985658156,-0.2562928988094251,-0.4055425307133566,-0.07307430408651043
2018-06-18,-0.3743968106208567,0.013391816925014956,-1.3538108381971643,-1.5292825704738728,-0.3543349037601519
2018-06-19,-0.38627578906641685,1.1853864323003536,-0.16893931905201845,0.6190430223868076,-0.1412267268780544
2018-06-20,0.49028141639061495,-0.2681231494491839,0.30079900621696704,0.10985173350281503,0.20220142584264308
2018-06-21,-0.6873295718731617,-1.8501614691618111,0.3883750803620169,-0.7000370980369882,0.11005350703095579
2018-06-22,0.4367465304925442,1.2569744171660782,-0.21850277983860705,0.27112898343291536,-0.06991550759726305
2018-06-23,0.08987467559842514,0.5095546911501996,-0.27692209033364373,0.22146872267098222,-0.17612288006718618
2018-06-24,0.05521965680928517,0.5390857427250522,-0.25046702110755803,0.3781777646667244,-0.025334224753169772
2018-06-25,-0.1216806234365197,0.685107968045115,0.48204028472382204,1.033736843839365,0.11240854144357676
2018-06-26,-0.017761265010262296,0.164292320082623,-0.18953834102880912,0.30877142573538907,0.025566152690292956
2018-06-27,-0.8636145185146875,0.40956609640403396,0.6264732389775104,1.0370215583525746,0.22678018602820144
2018-06-28,-0.2043249719491888,-1.5225514922400476,1.1368472166000436,0.5171939128890902,0.4449771781847834
2018-06-29,0.6368939214631257,-1.529086456911248,1.2549772537350499,0.47834382516056967,0.42183091739997725
2018-06-30,0.12415270705212796,0.9553102160117686,-0.16373687759674033,0.06857647859464926,-0.2686158126848735
2018-07-01,-0.08088219679718031,-0.18111038309491131,-0.5025672180785256,0.1584074010729121,0.03908940755958773
2018-07-02,-0.1199325981036751,0.4882774420539801,0.0009201494500449881,-0.18472852037468918,0.047165646357164644
2018-07-03,-0.18292803266392027,-0.016538053021376183,-0.5977753344569954,-0.6797829231424005,-0.18185842136196398
2018-07-04,0.873164918301856,0.5799829481278227,-0.3301467068948975,-0.10763290211796908,-0.21093146895578432
2018-07-05,-0.18894925273223467,-1.3545910154179288,0.5401185288897646,-0.2239247474944165,0.17662618901575142
2018-07-06,-0.09926595045298744,0.7185602165593716,-0.9006853156632516,-1.0453826792259167,-0.20808421346580966
2018-07-07,-0.010151105864518726,0.423877109210518,-0.4449412805158678,-0.06273851222493387,-0.26097754177419363
2018-07-08,0.0934871453622074,0.4263455328940814,-0.12705177581041655,0.10370665379318857,0.0306121870743461
2018-07-09,0.6957245801219106,0.17985716542208816,0.13450056238753386,0.556282824549439,-0.12112381487088061
2018-07-10,0.4664026533556605,0.24614998037185534,0.44456340938187366,0.8884883404237184,0.14295542288293364
2018-07-11,-0.414245924032868,0.23125934564020623,-0.48819035418829615,-0.991344125252177,-0.026002320086141673
2018-07-12,-0.12625441915582472,-0.8377104829339788,-1.0536523827213735,-2.045598958304029,-0.28011794939267876
2018-07-13,-0.18681670667356073,0.5320139584760324,-0.5254889217751842,-0.4439725059582035,-0.33818727569475115
2018-07-14,-0.0913659506858243,-1.7155304738788044,0.7264918709018978,-0.1928479695425058,0.3415780117453441
2018-07-15,-0.0295104108604743,0.5165457935057641,-0.22239913130215286,0.03904710073063501,-0.15429723346927474
2018-07-16,-0.6544498581511461,0.18171772901262712,0.10109493747316667,0.12239997969181672,0.14159172805043585
2018-07-17,-0.17254175628009671,-0.33311499050565646,-0.5910536419000375,-1.1106187243678554,-0.06068047798701771
2018-07-18,-0.8039790559270326,-0.04581310556297911,-0.20709397514414277,-0.3441369084334413,-0.12006655511919503
2018-07-19,0.07140817982905191,-0.30610458921292694,0.44316782660900034,0.3994053396999565,0.18297963963800534
2018-07-20,0.5732943214914936,-1.137199012522984,1.1426466935184372,0.9173136352518467,0.23376844879112954
2018-07-21,0.13649803594390408,0.4293640155115512,-0.010685720702465804,0.22945601523835954,0.04035680759535547
2018-07-22,0.09007888376947072,0.5966082527160799,-0.2516640094437534,0.06778566268389587,-0.13071145160190095
2018-07-23,0.7266987765542179,-0.4305886313248523,0.09648099179138078,-0.09463007663852308,0.015616053007476177
2018-07-24,0.42410642727821357,0.02479877625085819,0.0832854278428583,0.10195845296802412,-0.11937443608879929
2018-07-25,0.7088346990471995,-0.03478120938457307,0.23510487014238132,0.4187292226535628,0.01098578083911469
2018-07-26,0.35763319724678405,-0.11317037808609692,0.3810715655599536,0.548039437844237,0.018245214304655685
2018-07-27,0.2735591680347275,0.5640434306229887,-0.010188942372197163,0.4423834033399558,0.036460605551331154
2018-07-28,-0.008822704649321425,0.6085217995647317,-0.25969626255029826,0.06499072343331941,-0.14646887097380745
2018-07-29,-0.08052006194139212,-1.6999755999411124,0.7474761022131005,-0.17857378650550995,0.3777258412221835
2018-07-30,-0.1448844618125815,0.37740245326163513,-0.24145717414614848,-0.36500943177147643,-0.23854932681376892
2018-07-31,0.2538460896276268,-0.12811294873060353,-0.13632329814052052,0.11664808191369345,0.14445199775698644
2018-08-01,-0.2138471678585652,0.18924860657955872,-0.20942430325168496,-1.457029477862898,-0.23715153080007917
2018-08-02,-0.8207721603160262,-0.37241219830346073,-0.5946905665853793,-0.6034086973615662,-0.21848267827915252
2018-08-03,0.8144594246410801,0.3893932628018958,0.31939719330500094,0.7561917339392242,0.06811940284724365
2018-08-04,0.1202347395792116,0.25741219900451523,-0.03806586319519828,0.2423756718700044,-0.05558607206457132
2018-08-05,0.05999273044031932,0.6034217606627322,-0.24628250448656347,0.15018211192395386,-0.05653586431419403
2018-08-06,0.025268122972352314,0.4187668760018281,-0.12408649346606478,0.24968301523418845,-0.05448668641764082
2018-08-07,0.029212457700140245,0.1844536221254543,0.05868294102038948,0.23220820770629447,0.03945703207434472
2018-08-08,0.30496642216146513,0.1713929786978406,-0.0360932119361126,0.11775494927201473,-0.035118248875880956
2018-08-09,0.3264145517423639,-0.12297327397391339,-0.14162252286408142,-0.5994346344909549,-0.0023553394364013024
2018-08-10,-0.8620970518424993,-0.13837073345053508,-0.9945168769799227,-1.287739374382373,-0.34110336633464766
2018-08-11,-0.09407661085301094,0.07185065093416115,-0.1674205206221007,-0.27146594218386755,0.043825639339848725
2018-08-12,-0.04807275701957208,0.47293918059874807,-0.22894687415735562,0.07054799517018501,-0.19232541424980554
2018-08-13,-0.24411154496276838,-1.5644267943556995,1.1123030664737381,0.5825614302138111,0.45264953420750875
2018-08-14,0.02550789109084971,0.4950242754376734,-0.024847017441084362,-0.19374646078971025,0.01593327873749923
2018-08-15,-0.32971114969314125,-0.13027563818228066,-0.8302434991649814,-0.9773326200727882,-0.22557569347225104
2018-08-16,-0.4233637139663482,0.7969841720713634,-0.3268954295849911,0.033218556663683514,-0.11819543928920156
2018-08-17,0.7814467031131562,0.1575672390564467,0.11759852641411568,0.42995853198885403,0.01614173208335625
2018-08-18,0.043975927396076656,-0.3029447017834987,0.20736878310999887,0.054236379193658424,0.021226362298191716
2018-08-19,0.05205398086756555,-0.5344907371656796,0.314147176048681,-0.06842148044330189,0.1154135600996255
2018-08-20,0.6859753113461357,0.32161517739741896,-0.29613797395552427,-0.14760730066851685,-0.1708059939672153
2018-08-21,0.21669984424783317,0.42011432248328234,-0.2093536090697395,0.02216955940271619,-0.15437434090362018
2018-08-22,0.045234317126855564,-0.9508875729765831,0.539546512606846,0.2386000608553948,0.1652675543574919
2018-08-23,0.39142504470356115,0.07886375552528152,0.7978142490292889,1.315105928552315,0.12176685691388585
2018-08-24,0.23257038191072155,0.3536201065789934,0.5597931708205607,0.9620253739778768,0.2643213819538404
2018-08-25,0.06642459760020039,-0.05333263313921151,0.13458363205025117,0.2508120497416564,0.0179771296576405
2018-08-26,0.1167597666117565,0.39667388272330556,-0.07193897304673219,0.17681332667156308,-0.008518470258546539
2018-08-27,0.6489403994632609,0.44735756762263623,0.011569537198742444,0.522454243281201,-0.12721456296088587
2018-08-28,-0.21558086779955438,-1.542848621296219,1.1177736563313767,0.3211408669547074,0.4409909768986778
2018-08-29,-0.4735852916501242,0.49055374157090326,-0.35468620278566176,0.0005552541037007208,-0.17529053691560503
2018-08-30,-0.030694498521359075,-0.21493968125879423,1.1777069301006895,1.655041072553834,0.4423670653047929
2018-08-31,0.07781670445957399,-0.34692448366416023,0.6278130466766159,0.25689184291794115,0.15314023935606982
2018-09-01,-0.35657109971659107,0.06305555274465421,-0.3151833148278892,0.3353278436721087,0.18353598954603287
