Date,RBI: Cash Reserve Ratio,Index: Nifty 50,Consumer durables search,Financial stress indicators,Payment Systems: Volume: Payment Transactions: NPCI Operated: National Automated Clearing House (NACH) Debit,Payment Systems: Value: Payment Transactions: NPCI Operated: Unified Payments Interface (UPI),Payment Systems: Value: Payment Transactions: NPCI Operated: National Electronic Toll Collection (NETC),Cargo Traffic: Domestic,Cargo Traffic: International,Rail Drishti: Railway Freight Loading: Previous Day,Farm Tractor: Sales (Including Exports),Fertilizers: Sales: Diammonium Phosphate,Fertilizers: Sales: Muriate of Potash,"Fertilizers: Sales: Nitrogen, Phosphate and Potash",Fertilizers: Sales: Urea,FII Investment in Securities: Net,Foreign Investment Inflow: FDI: to India: GI: Eq: Acq of Shares,Foreign Investment Inflow: FDI: to India: GI: Equity,Foreign Exchange Reserve: USD: Foreign Exchange,Foreign Investment Inflow: FDI: to India: Gross Investment (GI),GST: Gross Revenue,GST: E-Way Bill: Monthly: Total,Naukri JobSpeak Index,Cash Withdrawal: Micro Automated Teller Machines: Value: Aadhaar Enabled Payment System,Cash Withdrawal: Automated Teller Machines: Value,Cards: Volume,NPCI: Retail Payments: Value,Cargo Traffic: All Airports,Cargo Traffic: ytd,Electricity Generation: Monthly: Utilities,Exports: USD,Imports: USD,Industrial Production Index (IPI),Motor Vehicle Sales: Domestic (DM): Total,Petroleum: Consumption,Power Demand,Manufacturing PMI: Headline: sa: India,Services PMI: Headline: sa: India,"GVA: Agriculture, Forestry and Fishing",Labour Force Participation Rate: Current Weekly Status: Urban,Unemployment Rate: Current Weekly Status: Urban,RBI Forecast: IOS: Capacity Utilisation,Kharif: All Crops: Normal Area,Kharif: All Crops: Sown Area: Current Year,Rabi: All Crops: Normal Area,Rabi: All Crops: Sown Area: Current Year,Rainfall: All India: Actual,RBI: Components: Currency in Circulation,Registered Motor Vehicles: Two Wheeler: Non Transport,Registered Motor Vehicles,Crude Oil Price: Average International FOB: Indian Basket: USD,National Stock Exchange of India Limited: Index: India VIX Index,Federal Funds: Effective Rate,Real GDP: YoY: Quarterly: United States
2021-01-02,3.0,,322.2911721048700,68.1037144767258,7.512,164412.3,770.4,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-01-03,3.0,,314.4234554065380,73.58563141644520,,119992.7,778.6,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-01-04,3.0,14132.9,267.9249715399880,142.84508432325300,5.901,172165.9,709.2,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.95,20.03,0.09,
2021-01-05,3.0,14199.5,266.30312146513800,110.18729725825500,10.174,163911.1,729.7,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.96,20.46,0.09,
2021-01-06,3.0,14146.25,270.647008405325,120.10038585818400,2.701,163153.2,760.4,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,53.65,20.995,0.09,
2021-01-07,3.0,14137.35,269.79149443426700,182.75406727775900,6.367,159039.9,783.9,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.38,20.615,0.09,
2021-01-08,3.0,14347.25,260.8426661075550,218.447582545753,3.514,150671.1,802.8,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.027,64.405,,27979233.1707196,349815.0,489317.0,54.74,20.64,0.09,
2021-01-09,3.0,,283.0872805752460,95.8193759196547,,135751.8,827.1,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-01-10,3.0,,274.2410803960530,67.43369832797370,,114421.5,812.8,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-01-11,3.0,14484.75,228.73283100009200,166.5597839892050,9.721,163856.7,734.5,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,22.3825,0.09,
2021-01-12,3.0,14563.45,224.80692185864700,142.47901034713900,2.132,161060.4,767.3,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.76,22.8475,0.09,
2021-01-13,3.0,14564.85,250.0763464452740,81.02548174058680,1.243,152478.1,766.3,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,56.26,23.2925,0.09,
2021-01-14,3.0,14595.6,259.84443273020300,120.64508187774300,1.073,120559.9,707.6,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55,23.0275,0.09,
2021-01-15,3.0,14433.7,225.52712121462100,130.42710762709900,6.885,128964.6,678.4,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.027,65.194,,28104298.2707196,279187.0,382857.0,55.14,24.01,0.09,
2021-01-16,3.0,,239.16050606917000,85.81032124658300,1.761,130985.1,714.6,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-01-17,3.0,,301.54965976052600,91.78005398695270,,100408.6,772.1,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-01-18,3.0,14281.3,281.8932835445060,115.94496961080200,3.651,143497.5,723.3,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.26,24.395,0.09,
2021-01-19,3.0,14521.15,249.7535068163890,90.19200601166620,0.913,139698.9,758.5,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,22.8975,0.09,
2021-01-20,3.0,14644.7,267.188394910082,117.53520549066700,2.579,151057.7,781.3,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,56.19,21.55,0.09,
2021-01-21,3.0,14590.35,287.65040827308900,182.6337562533130,2.324,146356.5,804.8,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.52,22.18,0.08,
2021-01-22,3.0,14371.9,271.12624907998400,133.51729381122100,1.644,141811.2,857.3,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.027,67.5,,28112019.2707196,334413.0,454046.0,55.17,22.4225,0.08,
2021-01-23,3.0,,335.0239073197320,91.83851756824360,,119683.4,857.1,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2021-01-24,3.0,,351.63475177929900,73.21381579626950,,80519.5,827.9,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2021-01-25,3.0,14238.9,283.52361094265000,257.1521866624100,3.238,141850.7,745.7,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.245,0.08,
2021-01-26,3.0,,371.7085243336520,83.82688462214830,,104077.6,768.2,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,,0.08,
2021-01-27,3.0,13967.5,249.62864978147500,152.6334878599820,1.248,139360.0,720.0,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,55.71,24.3925,0.08,
2021-01-28,3.0,13817.55,244.46910390294600,122.86915918874500,5.602,133049.2,772.9,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,24.29,0.07,
2021-01-29,3.0,13634.6,247.6409530960100,134.11844984077400,0.937,155263.2,800.8,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.027,68.459,,28067917.8721906,306896.0,414566.0,54.76,25.3425,0.07,
2021-01-30,3.0,,297.35610414117000,108.77562109537300,0.955,156361.0,851.7,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-01-31,3.0,,318.09595650480500,74.78628319472510,,114484.3,892.8,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-02-01,3.0,14281.2,265.3115076864960,231.06626739805900,1.661,184688.8,810.7,,,4.4,84690.0,0.463,0.302,1.061,2.334,240127.4,633.0,2716.0,542615.0,4425.0,1131434.237274,63844401.0,2356.0,183813.5,2592485.0490743,505.923946,15401.02039245,244969.0,603.711,101415.28,27633.25189,40748.65307,129.9,1735909.0,16670.550175,103772.0,,,,,,,,,,,,,,,55.18,23.3225,0.08,
2021-02-02,3.0,14647.85,259.1675354308190,279.35026863519000,6.428,170173.3,805.9,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.345,0.08,
2021-02-03,3.0,14789.95,244.7087647989180,186.11835110758600,5.078,164198.3,815.5,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,57.91,23.745,0.08,
2021-02-04,3.0,14895.65,231.68617980468000,214.11437958289500,2.969,165255.5,841.5,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4,23.1225,0.08,
2021-02-05,3.0,14924.25,315.96425696709600,183.2987813966200,10.05,165760.5,840.3,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28230149.5721906,328240.0,453539.0,59.15,23.415,0.08,
2021-02-06,3.0,,262.8458916789510,124.08978166415400,2.309,163818.4,842.1,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2021-02-07,3.0,,259.30641937005400,171.8821557164850,,121580.1,870.7,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2021-02-08,3.0,15115.8,229.82042864202800,214.8125231367690,8.973,165264.9,781.6,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.78,23.9575,0.07,
2021-02-09,3.0,15109.3,220.3911276688290,104.23253832858100,1.251,166658.8,801.7,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.49,24.27,0.08,
2021-02-10,3.0,15106.5,247.71228971645800,98.87386494603010,9.558,170890.0,822.7,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,60.6,23.9525,0.08,
2021-02-11,3.0,15173.3,242.5407092994290,207.4146062253800,1.439,161365.3,846.5,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.74,23.045,0.08,
2021-02-12,3.0,15163.3,271.7884159456390,125.35567946561300,2.002,156322.3,876.7,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28409499.8721906,303031.0,416677.0,60.74,22.0425,0.08,
2021-02-13,3.0,,252.69530486805200,75.24753101503220,,134060.4,896.1,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2021-02-14,3.0,,238.8678769904920,59.92806756875940,,107141.9,881.6,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
2021-02-15,3.0,15314.7,219.43426401176100,160.2325394385650,7.228,158530.5,819.9,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88,21.475,0.08,
2021-02-16,3.0,15313.45,196.3481404937400,165.3916907294910,1.597,150744.3,871.8,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.64,21.78,0.08,
2021-02-17,3.0,15208.9,241.96528705712100,122.93061308531700,1.416,148835.3,950.8,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,63.19,21.505,0.08,
2021-02-18,3.0,15118.95,256.061567600666,123.17369065017600,3.303,150142.5,961.5,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65,21.5425,0.07,
2021-02-19,3.0,14981.75,252.4755301457920,172.41278359805900,0.808,139819.4,1021.0,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28366550.8721906,295177.0,403098.0,61.46,22.25,0.07,
2021-02-20,3.0,,355.2598399608060,168.68578259330600,2.804,144063.9,990.7,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-02-21,3.0,,275.63056078380300,165.70697773955900,,105120.8,1021.7,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-02-22,3.0,14675.7,247.0187408239640,217.2400415417700,2.666,154583.6,965.3,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,25.47,0.07,
2021-02-23,3.0,14707.8,246.35538248791200,145.57031189126500,0.771,148831.6,980.9,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,25.2275,0.07,
2021-02-24,3.0,14982.0,246.09942067200300,162.46469314392100,1.889,151081.3,1006.8,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,63.79,24.1675,0.07,
2021-02-25,3.0,15097.35,250.96342496552100,117.90004463067800,2.774,152822.0,1039.5,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,22.8925,0.07,
2021-02-26,3.0,14529.15,318.5510649117,193.0711673308630,1.133,168381.8,1043.3,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28366773.9897956,323945.0,446720.0,64.68,28.1425,0.07,
2021-02-27,3.0,,309.4658194709090,175.0220651331910,,155413.1,1073.5,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-02-28,3.0,,346.0452647889280,134.7100171449170,,125079.0,1083.1,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-01,3.0,14761.55,300.5212618589790,210.3838417925010,5.441,201378.2,998.7,,,5.3,95231.0,0.305,0.156,0.691,1.912,170226.4,613.0,3001.0,536693.0,4709.0,1239019.725767,71230533.0,2436.0,222756.0,2852679.1536331,565.0324,19903.83898512,282407.0,672.68,118769.79,35256.60211,48898.86342,145.6,1820062.0,18627.79615191,121205.0,,,9758923.02636697,37.5,9.4,24.07211029,,,,,,,,,64.54,25.625,0.07,1.65157319
2021-03-02,3.0,14919.1,292.3363694964950,238.40743784485500,8.086,193592.9,949.1,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.02,23.605,0.07,
2021-03-03,3.0,15245.6,267.85056509171200,180.22014871930000,3.842,181339.3,1064.3,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,62.16,22.09,0.07,
2021-03-04,3.0,15080.75,258.6470470618450,156.0211156396710,3.03,188363.5,1032.3,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12,24.15,0.07,
2021-03-05,3.0,14938.1,351.24701323117400,190.53228864617500,9.49,182268.4,1043.9,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435127.1897956,312573.0,432552.0,67.05,25.56,0.07,
2021-03-06,3.0,,299.7058563273560,186.9228870725740,2.504,171719.9,1056.0,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-07,3.0,,324.6184460737670,208.56718654669200,,132515.2,1038.5,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-08,3.0,14956.2,305.4512538267870,296.41178962842700,8.418,181786.3,958.8,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.42,24.675,0.07,
2021-03-09,3.0,15098.4,305.0290221397680,253.92389161965700,1.253,181592.3,983.8,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,22.495,0.07,
2021-03-10,3.0,15174.8,286.1371499085920,274.34197314592400,9.844,190872.7,1017.4,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,65.63,20.7475,0.07,
2021-03-11,3.0,,326.02074086467800,130.5787245463210,1.556,149201.8,1031.5,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.38,,0.07,
2021-03-12,3.0,15030.95,250.33711563447500,130.3998528782390,2.038,167505.1,1011.5,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28612816.5897956,283557.0,391531.0,68.25,21.7075,0.07,
2021-03-13,3.0,,321.6780954530010,140.67933832118,,151068.1,1046.5,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-14,3.0,,319.0231872888950,188.34999347524100,,107951.3,665.8,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-15,3.0,14929.5,304.89734352757000,232.5388902032230,7.637,170786.8,1305.9,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,21.2275,0.07,
2021-03-16,3.0,14910.45,297.8130371989170,160.43040101423300,1.638,150148.0,980.2,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87,20.19,0.07,
2021-03-17,3.0,14721.3,283.2822447371800,242.14941443132100,3.536,173071.9,1043.4,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,66.82,20.1575,0.07,
2021-03-18,3.0,14557.85,264.4068431129050,210.13378701306700,1.167,167916.8,1022.7,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.19,20.08,0.07,
2021-03-19,3.0,14744.0,278.8964709027380,150.94484199136100,0.923,165497.8,1066.2,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28496407.8897956,315438.0,431578.0,62.67,19.9875,0.07,
2021-03-20,3.0,,299.56618482823100,93.77865799476030,2.678,161146.0,1069.2,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-21,3.0,,326.33622280315200,157.2209080667070,,116255.9,1060.0,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-22,3.0,14736.4,287.3188773229050,167.82546462405600,3.066,168469.6,976.6,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.39,20.4925,0.07,
2021-03-23,3.0,14814.75,275.88912451100500,183.81104797917700,1.448,163382.7,1004.4,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.71,20.665,0.07,
2021-03-24,3.0,14549.4,288.5813800980100,226.612425518055,0.598,169119.6,1039.8,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,61.61,22.455,0.07,
2021-03-25,3.0,14324.9,302.79694961994400,141.19717692963800,3.149,173011.8,1063.9,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.12,22.6975,0.07,
2021-03-26,3.0,14507.3,257.1127203568280,121.9123524430100,1.109,168677.3,1044.0,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28586400.1095316,305583.0,431367.0,,20.65,0.07,
2021-03-27,3.0,,356.47244480371000,191.0243830504220,,153168.8,1062.7,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-28,3.0,,308.2782502538220,140.94187667143800,,107613.1,909.7,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-03-29,3.0,,371.48011645813000,128.59755522142500,4.756,96076.4,664.4,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,0.07,
2021-03-30,3.0,14845.1,379.5957953765070,147.55292414455800,2.19,161675.9,760.4,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,20.485,0.07,
2021-03-31,3.0,14690.7,383.49052421907600,144.42481802727900,1.067,201691.1,896.4,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,63.42,20.645,0.06,
2021-04-01,3.5,14867.35,363.0898828503490,132.52170658810500,,141690.4,995.1,,,7.87,72340.0,0.156,0.111,0.627,1.745,-88359.0,233.0,4508.0,546059.0,6300.0,1397077.305283,58763624.0,2072.0,217007.6,2555328.2795746,478.854838,16931.0340036,263041.0,61.583,115473.27,30750.582034,46044.07977,126.1,1270604.0,16323.46313575,117496.0,,,,,,,,,,,,,,,,19.9875,0.07,
2021-04-02,3.5,,409.17973970334100,166.7761355966070,,165374.4,981.6,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28549036.8095316,232624.0,319769.0,61.63,,0.07,
2021-04-03,3.5,,407.4084573916670,197.9674096992700,11.918,195477.2,981.6,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-04,3.5,,390.2639516121550,129.39430661240200,,142962.5,1001.4,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-05,3.5,14637.8,354.2964691874420,207.4734284706560,13.097,200065.2,913.0,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63,21.215,0.07,
2021-04-06,3.5,14683.5,320.6256592827970,112.13614076721000,2.59,184455.5,935.7,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.58,20.84,0.07,
2021-04-07,3.5,14819.05,341.3821781928640,330.66954593756800,6.465,191907.8,945.9,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,60.93,20.2475,0.07,
2021-04-08,3.5,14873.8,307.3619912798180,214.78150545452200,3.308,186385.1,1029.1,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.43,20.3125,0.07,
2021-04-09,3.5,14834.85,305.2698319068060,137.73499569335900,2.276,188586.1,1019.2,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28845580.3095316,259357.0,366674.0,61.27,19.785,0.07,
2021-04-10,3.5,,318.9246520859670,103.68006230933200,,169565.3,1022.4,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-11,3.5,,382.3710910478080,104.41572325159900,,128068.6,971.6,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-12,3.5,14310.8,312.80003783026700,184.8023820610150,9.423,204619.5,910.4,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.44,22.995,0.07,
2021-04-13,3.5,14504.8,337.0876820078710,126.51892205093700,2.051,165632.2,935.1,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,0.07,
2021-04-14,3.5,,338.1709351206800,79.47560680174390,,152172.1,945.3,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,63.3,,0.07,
2021-04-15,3.5,14581.45,310.63889825704500,142.05443947891600,7.571,176628.5,900.7,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,20.89,0.07,
2021-04-16,3.5,14617.85,294.02510136642100,105.82753552931100,2.067,171737.4,962.7,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28998076.3095316,200401.0,273272.0,65.34,20.4025,0.07,
2021-04-17,3.5,,288.0581440307030,169.04620204367900,0.821,157646.9,975.8,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-18,3.5,,372.0685065011560,92.0233233952199,,114561.8,903.6,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-19,3.5,14359.45,291.2953739097920,167.54300273056700,1.125,178080.9,854.2,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18,22.485,0.07,
2021-04-20,3.5,14296.4,257.7278408647790,119.48606005962600,4.603,171539.5,884.9,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.425,0.07,
2021-04-21,3.5,,259.8065021019110,120.02701554596600,1.733,151852.1,953.5,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,64.09,,0.07,
2021-04-22,3.5,14406.15,271.38677977403200,236.26073840545300,2.871,162627.7,926.7,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,23.025,0.07,
2021-04-23,3.5,14341.35,254.6085712671470,182.7563874997980,1.152,158094.6,928.9,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29071597.2095316,239320.0,322674.0,63.62,22.69,0.07,
2021-04-24,3.5,,264.3491438171160,79.71361312603470,,132105.0,874.0,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-25,3.5,,244.95943383911900,74.14359843173730,,101664.7,793.6,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-04-26,3.5,14485.0,256.36255005286000,156.63056535930500,3.671,164953.7,793.9,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19,23.495,0.07,
2021-04-27,3.5,14653.05,261.84716083537000,98.49377302388540,1.022,156358.9,845.4,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.85,23.0825,0.07,
2021-04-28,3.5,14864.55,291.7799383730200,223.72153856977400,5.972,159205.8,843.0,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,64.51,22.58,0.07,
2021-04-29,3.5,14894.9,293.6701133369400,124.1042864063490,0.832,160462.5,868.0,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,23.305,0.06,
2021-04-30,3.5,14631.1,246.74622711340900,117.20434061848400,0.84,202154.9,872.7,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29148565.9307696,197859.0,264791.0,65.71,23.0275,0.05,
2021-05-01,3.5,,277.6190341174950,96.73177014310110,1.681,181402.1,825.1,,,4.17,63313.0,0.59,0.136,0.749,2.33,-19578.0,6076.0,10531.0,554069.0,12322.0,978206.722337,39979138.0,2047.0,241380.7,2028583.7243228,390.13275,14095.24515335,238193.0,122.057,103832.52,32298.976908,38834.637905,115.1,442013.0,14578.5665985,109085.0,,,,,,,,,,,,,,,,,0.05,
2021-05-02,3.5,,236.2304373129550,67.09890959355740,,136924.7,685.1,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
